Track_ID;Name;Album;Artist;Album_Artist;Genre;Year;Date_Added;Group;Play_Count
T0208;A Sky Full Of Stars [Hardwell Remix];A Sky Full Of Stars;Coldplay (w/ Avicii);Coldplay;House > Progressive House;2014;2016-01-01 18:31:33;;15
T0209;Clocks;Clocks [Single];Coldplay;Coldplay;Pop;2003;2016-01-01 18:31:33;;28
T0210;Paradise;Paradise [Single];Coldplay;Coldplay;Pop / Rock;2011;2016-01-01 18:31:33;;9
T0211;Viva La Vida;Viva la Vida [Single];Coldplay;Coldplay;Pop;2008;2016-01-01 18:31:33;;7
T0212;24-7;Final Destination;coldrain;coldrain;Rock > Metal;2009;2016-01-01 18:31:33;;1
T0213;ALONES;Anime Music Compilation;Aqua Timez;Various Artist;J-Pop > J-Rock;2007;2016-01-01 18:31:34;;17
T0214;After Dark;Anime Music Compilation;Asian Kung-Fu Generation;Various Artist;J-Pop > J-Rock;2008;2016-01-01 18:31:34;;22
T0215;Ranbu No Melody;Anime Music Compilation;SID;Various Artist;J-Pop > J-Rock;2010;2016-01-01 18:31:34;;34
T0216;V.I.P;Anime Music Compilation;SID;Various Artist;J-Pop > J-Rock;2012;2016-01-01 18:31:34;;22
T0217;HIKARI;Anime Music Compilation;ViViD;Various Artist;J-Pop > J-Rock;2014;2016-01-01 18:31:34;;13
T0218;The Bravery;Anime Music Compilation;supercell;Various Artist;J-Pop > J-Rock;2012;2016-01-01 18:31:34;;17
T0219;Guren No Yumiya;Anime Music Compilation;Linked Horizon;Various Artist;J-Pop > J-Rock;2013;2016-01-01 18:31:34;;26
T0220;Jiyuu No Tsubasa;Anime Music Compilation;Linked Horizon;Various Artist;J-Pop > J-Rock;2014;2016-01-01 18:31:34;;14
T0221;Great Escape;Anime Music Compilation;Cinema Staff;Various Artist;J-Pop > J-Rock;2014;2016-01-01 18:31:34;;35
T0222;We Are;Anime Music Compilation;Kitadani Hiroshi;Various Artist;J-Pop;1999;2016-01-01 18:31:34;;11
T0223;One Day;Anime Music Compilation;The Rootless;Various Artist;J-Pop > J-Rock;2010;2016-01-01 18:31:35;;13
T0224;the WORLD;Anime Music Compilation;NIGHTMARE;Various Artist;J-Pop > J-Rock;2006;2016-01-01 18:31:35;;23
T0225;Resonance;Anime Music Compilation;T.M Revolution;Various Artist;J-Pop;2008;2016-01-01 18:31:35;;14
T0226;This Game;Anime Music Compilation;Misao Yuki;Various Artist;J-Pop;2014;2016-01-01 18:31:35;;20
T0227;Professeur Layton V.S L;Epic Pixel Battle;123Lunatic & Shindehai;VoxMakers;Rap > Rap Français;2014;2016-01-01 18:31:35;;8
T0228;Bowser V.S Ganondorf;Epic Pixel Battle;123Lunatic & Shindehai;VoxMakers;Rap > Rap Français;2014;2016-01-01 18:31:35;;13
T0229;Megaman V.S Samus Aran;Epic Pixel Battle;123Lunatic, Shindehai & Sasha;VoxMakers;Rap > Rap Français;2014;2016-01-01 18:31:35;;21
T0230;Rayman V.S Crash Bandicoot;Epic Pixel Battle;123Lunatic & Shindehai;VoxMakers;Rap > Rap Français;2015;2016-01-01 18:31:35;;20
T0231;BREAKTHROUGH;UTAO UTAO;Coming Century;Coming Century;J-Pop;2005;2016-01-01 18:31:35;;26
T0232;INNOCENCE;Very Best II;20th Century;20th Century;J-Pop;2005;2016-01-01 18:31:35;;20
T0233;Dang Dang;Samurai Blue;ZZ;ZZ;J-Pop > J-Rock;2007;2016-01-01 18:31:35;;16
T0234;BLAZE LINE;BLAZE LINE / a day dreaming...;BACK-ON;BACK-ON;J-Pop > J-Rock;2008;2016-01-01 18:31:35;;27
T0235;Honoo No Runningback;Eyeshield 21 - Complete Best Album;SHORT LEG SUMMER;Various Artist;J-Pop > J-Rock;2008;2016-01-01 18:31:36;;21
T0236;BE FREE;BE FREE [Single];Ricken's;Ricken's;J-Pop > J-Rock;2005;2016-01-01 18:31:36;;23
T0237;Blaze Away;Blaze Away [Single];TRAX;TRAX;J-Pop > J-Rock;2005;2016-01-01 18:31:36;;28
T0238;GOAL;Cherish;BENI;BENI;J-Pop;2005;2016-01-01 18:31:36;;19
T0239;Run To Win;Eyeshield 21 - Complete Best Album;Hirano Aya, Yamaguchi Kappei, Irino Miyu & Nagano Koichi;Various Artist;J-Pop;2007;2016-01-01 18:31:36;;14
T0240;a day dreaming...;BLAZE LINE / a day dreaming...;BACK-ON;BACK-ON;J-Pop;2008;2016-01-01 18:31:36;;28
T0241;flower;flower [Single];BACK-ON;BACK-ON;J-Pop > J-R&B;2008;2016-01-01 18:31:36;;30
T0242;Snow Fairy;Fairy Tail Compilation;Funkist;Various Artist;J-Pop;2009;2016-01-01 18:31:36;;14
T0243;S.O.W (Sense Of Wender);Fairy Tail Compilation;Idoling!!!;Various Artist;J-Pop;2010;2016-01-01 18:31:36;;3
T0244;ft.;Fairy Tail Compilation;Funkist;Various Artist;J-Pop;2009;2016-01-01 18:31:37;;19
T0245;R.P.G~Rockin' Playing Game;Fairy Tail Compilation;SuG;Various Artist;J-Pop;2010;2016-01-01 18:31:37;;28
T0246;Egao No Mahou;Fairy Tail Compilation;MAGIC PARTY;Various Artist;J-Pop;2010;2016-01-01 18:31:37;;2
T0247;Fiesta;Fairy Tail Compilation;+Plus;Various Artist;J-Pop;2011;2016-01-01 18:31:37;;22
T0248;Evidence;Fairy Tail Compilation;Daisy×Daisy;Various Artist;J-Pop;2012;2016-01-01 18:31:37;;13
T0249;The Rock City Boy;Fairy Tail Compilation;JAMIL;Various Artist;J-Pop;2011;2016-01-01 18:31:37;;25
T0250;Towa No Kizuna;Fairy Tail Compilation;Daisy×Daisy (feat. Another Infinity);Various Artist;J-Pop;2011;2016-01-01 18:31:37;;20
T0251;I Wish;Fairy Tail Compilation;Tsubasa Masuwaka;Various Artist;J-Pop > J-Rock;2012;2016-01-01 18:31:37;;20
T0252;Hajimari No Sora;Fairy Tail Compilation;+Plus;Various Artist;J-Pop;2012;2016-01-01 18:31:37;;13
T0253;Tenohira;Fairy Tail Compilation;Hero;Various Artist;J-Pop;2012;2016-01-01 18:31:37;;3
T0254;Breakthrough;Fairy Tail Compilation;Going Under Ground;Various Artist;J-Pop;2012;2016-01-01 18:31:37;;21
T0255;Fairy Tail ~Yakusoku no Hi~;Fairy Tail Compilation;Yonekura Chihiro;Various Artist;J-Pop;2013;2016-01-01 18:31:37;;18
T0256;MASAYUME CHASING;Fairy Tail Compilation;BoA;Various Artist;J-Pop > J-Rap;2014;2016-01-01 18:31:37;;10
T0257;STRIKE BACK;Fairy Tail Compilation;BACK-ON;Various Artist;J-Pop > J-Rock;2014;2016-01-01 18:31:37;;20
T0258;Kanpeki Gu~No Ne;Fairy Tail Compilation;Watarirouka Hashiritai;Various Artist;J-Pop;2009;2016-01-01 18:31:37;;18
T0259;Tsuioku Merry-Go-Round;Fairy Tail Compilation;Onelifecrew;Various Artist;J-Pop;2010;2016-01-01 18:31:38;;23
T0260;Gomen Ne, Watashi;Fairy Tail Compilation;Nanba Shiho;Various Artist;J-Pop;2010;2016-01-01 18:31:38;;19
T0261;Kimi Ga Iru Kara;Fairy Tail Compilation;Mikuni Shimokawa;Various Artist;J-Pop;2010;2016-01-01 18:31:38;;7
T0262;HOLY SHINE;Fairy Tail Compilation;Daisy×Daisy;Various Artist;J-Pop;2010;2016-01-01 18:31:38;;16
T0263;Be As One;Fairy Tail Compilation;W-inds.;Various Artist;J-Pop;2011;2016-01-01 18:31:38;;18
T0264;Hitori Samishiku;Fairy Tail Compilation;ShaNa;Various Artist;J-Pop;2011;2016-01-01 18:31:38;;12
T0265;Don't Think. Feel!!!;Fairy Tail Compilation;Idoling!!!;Various Artist;J-Pop;2011;2016-01-01 18:31:38;;17
T0266;Kono Te Nobashite;Fairy Tail Compilation;Hi-Fi CAMP;Various Artist;J-Pop;2011;2016-01-01 18:31:38;;13
T0267;Boys Be Ambitious!!;Fairy Tail Compilation;Hi-Fi CAMP;Various Artist;J-Pop;2012;2016-01-01 18:31:38;;1
T0268;Glitter;Fairy Tail Compilation;Another Infinity (feat. Morinaga Mayumi);Various Artist;J-Pop;2012;2016-01-01 18:31:38;;22
T0269;YELL ~Kagayaku Tame no Mono~;Fairy Tail Compilation;Sata Andagi;Various Artist;J-Pop;2012;2016-01-01 18:31:38;;14
T0270;Kimi Ga Kureta Mono;Fairy Tail Compilation;Kudo Shizuka;Various Artist;J-Pop;2012;2016-01-01 18:31:38;;23
T0271;We're The Stars;Fairy Tail Compilation;Terakawa Aimi;Various Artist;J-Pop;2013;2016-01-01 18:31:38;;13
T0272;Kimi To Kare To Boku To Kanojo To;Fairy Tail Compilation;BREATHE;Various Artist;J-Pop;2014;2016-01-01 18:31:38;;20
T0273;Kokoro No Kagi;Fairy Tail Compilation;May J;Various Artist;J-Pop;2014;2016-01-01 18:31:38;;13
T0274;Live And Learn;Game Music Compilation;Crush 40;Various Artist;Rock > Hard Rock;2001;2016-01-01 18:31:38;;18
T0275;I Am... All Of Me;Game Music Compilation;Crush 40;Various Artist;Rock > Hard Rock;2005;2016-01-01 18:31:38;;31
T0276;Endless Possibility;Game Music Compilation;Bowling For Soup;Various Artist;Rock;2008;2016-01-01 18:31:38;;17
T0277;Reach For The Stars;Game Music Compilation;Cash Cash;Various Artist;Rock;2010;2016-01-01 18:31:38;;15
T0278;Free;Game Music Compilation;Crush 40;Various Artist;Pop / Rock;2010;2016-01-01 18:31:38;;23
T0279;U.N Owen Was Her? [Orchestra Version];Game Music Compilation;Team Shangai Alice;Various Artist;Classique;2013;2016-01-01 18:31:38;;32
T0280;Legend Of The Shining Devil (U.N Owen Was Her ?);Game Music Compilation;SOUND HOLIC;Various Artist;J-Pop > J-Rock;2014;2016-01-01 18:31:38;;20
T0281;Bad Apple!!;Game Music Compilation;Masayoshi Minoshima (feat. nomico);Various Artist;J-Pop;2010;2016-01-01 18:31:39;;24
T0282;Tear Rain;Game Music Compilation;cYsmix (feat. Emmy);Various Artist;House >> Complextro;2013;2016-01-01 18:31:39;;12
T0283;Dragon Roost Island;Game Music Compilation;Will & Tim;Various Artist;Electronic > Glitch Hop / MidTempo;2015;2016-01-01 18:31:39;;26
T0284;The Legend Of Zelda : Ocarina Of Time's - Gerudo Valley [Hardwell Remix];Game Music Compilation;Hardwell;Various Artist;House >> Big Room;2015;2016-01-01 18:31:39;;31
T0285;Zanarkand [Shogun Mix];Game Music Compilation;Shogun;Various Artist;Trance;2014;2016-01-01 18:31:39;;25
T0286;Great Distance;Game Music Compilation;supercell (feat. chelly);Various Artist;J-Pop > J-Rock;2015;2016-01-01 18:31:39;;25
T0287;The Last Of Us (Main Theme);Game Music Compilation;Gustavo Santaolalla;Various Artist;Pop > Easy Listening;2014;2016-01-01 18:31:39;;29
T0288;Billie Jean;HIStory: Past, Present And Future, Book I;Michael Jackson;Michael Jackson;R&B;1983;2016-01-01 18:31:39;;3
T0289;The Way You Make Me Feel;HIStory: Past, Present And Future, Book I;Michael Jackson;Michael Jackson;Funk;1987;2016-01-01 18:31:39;;14
T0290;Black Or White;HIStory: Past, Present And Future, Book I;Michael Jackson;Michael Jackson;Funk;1991;2016-01-01 18:31:39;;2
T0291;Rock With You;HIStory: Past, Present And Future, Book I;Michael Jackson;Michael Jackson;R&B;1979;2016-01-01 18:31:39;;2
T0292;She's Out Of My Life;HIStory: Past, Present And Future, Book I;Michael Jackson;Michael Jackson;Blues;1980;2016-01-01 18:31:39;;1
T0293;Bad;HIStory: Past, Present And Future, Book I;Michael Jackson;Michael Jackson;Funk;1987;2016-01-01 18:31:39;;22
T0294;I Just Can't Stop Loving You;HIStory: Past, Present And Future, Book I;Michael Jackson;Michael Jackson;R&B;1987;2016-01-01 18:31:39;;19
T0295;Man In The Mirror;HIStory: Past, Present And Future, Book I;Michael Jackson;Michael Jackson;R&B;1987;2016-01-01 18:31:39;;17
T0296;Thriller;HIStory: Past, Present And Future, Book I;Michael Jackson;Michael Jackson;Funk;1983;2016-01-01 18:31:39;;30
T0297;Beat It;HIStory: Past, Present And Future, Book I;Michael Jackson;Michael Jackson;Funk;1983;2016-01-01 18:31:39;;16
T0298;The Girl Is Mine;HIStory: Past, Present And Future, Book I;Michael Jackson (feat. Paul McCartney);Michael Jackson;R&B;1982;2016-01-01 18:31:39;;18
T0299;Remember The Time;HIStory: Past, Present And Future, Book I;Michael Jackson;Michael Jackson;Funk;1990;2016-01-01 18:31:39;;19
T0300;Don't Stop 'Til You Get Enough;HIStory: Past, Present And Future, Book I;Michael Jackson;Michael Jackson;Funk;1979;2016-01-01 18:31:39;;32
T0301;Wanna Be Startin' Somethin';HIStory: Past, Present And Future, Book I;Michael Jackson;Michael Jackson;Funk;1983;2016-01-01 18:31:39;;13
T0302;Heal The World;HIStory: Past, Present And Future, Book I;Michael Jackson;Michael Jackson;Pop;1992;2016-01-01 18:31:39;;24
T0303;Scream;HIStory: Past, Present And Future, Book I;Michael Jackson (feat. Janet Jackson);Michael Jackson;R&B;1995;2016-01-01 18:31:39;;18
T0304;They Don't Care About Us;HIStory: Past, Present And Future, Book I;Michael Jackson;Michael Jackson;Pop / Rock;1996;2016-01-01 18:31:39;;24
T0305;Stranger In Moscow;HIStory: Past, Present And Future, Book I;Michael Jackson;Michael Jackson;R&B;1996;2016-01-01 18:31:39;;19
T0306;This Time Around;HIStory: Past, Present And Future, Book I;Michael Jackson (feat. The Notorious B.I.G.);Michael Jackson;R&B;1995;2016-01-01 18:31:39;;21
T0307;Earth Song;HIStory: Past, Present And Future, Book I;Michael Jackson;Michael Jackson;Blues;1995;2016-01-01 18:31:39;;23
T0308;D.S.;HIStory: Past, Present And Future, Book I;Michael Jackson (feat. Slash);Michael Jackson;Pop / Rock;1995;2016-01-01 18:31:39;;23
T0309;Money;HIStory: Past, Present And Future, Book I;Michael Jackson;Michael Jackson;Funk;1995;2016-01-01 18:31:39;;14
T0310;Come Together;HIStory: Past, Present And Future, Book I;Michael Jackson;Michael Jackson;R&B;1969;2016-01-01 18:31:39;;21
T0311;You Are Not Alone;HIStory: Past, Present And Future, Book I;Michael Jackson;Michael Jackson;R&B;1994;2016-01-01 18:31:39;;15
T0312;Childhood;HIStory: Past, Present And Future, Book I;Michael Jackson;Michael Jackson;Blues;1995;2016-01-01 18:31:39;;22
T0313;Tabloid Junkie;HIStory: Past, Present And Future, Book I;Michael Jackson;Michael Jackson;Funk;1995;2016-01-01 18:31:39;;17
T0314;2 Bad;HIStory: Past, Present And Future, Book I;Michael Jackson (feat. Shaquille O'Neal);Michael Jackson;R&B;1995;2016-01-01 18:31:39;;17
T0315;HIStory;HIStory: Past, Present And Future, Book I;Michael Jackson;Michael Jackson;R&B;1997;2016-01-01 18:31:39;;21
T0316;Little Susie;HIStory: Past, Present And Future, Book I;Michael Jackson;Michael Jackson;Classique;1995;2016-01-01 18:31:40;;13
T0317;Smile;HIStory: Past, Present And Future, Book I;Michael Jackson;Michael Jackson;Blues;1995;2016-01-01 18:31:40;;16
T0318;Can Do;Kuroko No Basket Compilation;GRANRODEO;Various Artist;J-Pop > J-Rock;2012;2016-01-01 18:31:40;;18
T0319;RIMFIRE;Kuroko No Basket Compilation;GRANRODEO;Various Artist;J-Pop > J-Rock;2012;2016-01-01 18:31:40;;16
T0320;The Other Self;Kuroko No Basket Compilation;GRANRODEO;Various Artist;J-Pop > J-Rock;2013;2016-01-01 18:31:40;;20
T0321;Hengen Jizai No Magical Star;Kuroko No Basket Compilation;GRANRODEO;Various Artist;J-Pop > J-Rock;2014;2016-01-01 18:31:40;;15
T0322;Punky Funky Love;Kuroko No Basket Compilation;GRANRODEO;Various Artist;J-Pop > J-Rock;2015;2016-01-01 18:31:40;;25
T0323;ZERO;Kuroko No Basket Compilation;Ono Kensho;Various Artist;J-Pop > J-Rock;2015;2016-01-01 18:31:40;;12
T0324;Memories;Kuroko No Basket Compilation;GRANRODEO;Various Artist;J-Pop > J-Rock;2015;2016-01-01 18:31:40;;28
T0325;Start It Right Away;Kuroko No Basket Compilation;Hyadain;Various Artist;J-Pop;2012;2016-01-01 18:31:40;;13
T0326;Catal Rhythm;Kuroko No Basket Compilation;OLDCODEX;Various Artist;J-Pop > J-Rock;2012;2016-01-01 18:31:40;;30
T0327;WALK;Kuroko No Basket Compilation;OLDCODEX;Various Artist;J-Pop > J-Rock;2013;2016-01-01 18:31:40;;3
T0328;FANTASTIC TUNE;Kuroko No Basket Compilation;Ono Kensho;Various Artist;J-Pop > J-Rock;2014;2016-01-01 18:31:40;;16
T0329;Hero's Come Back;Naruto Shippuden Compilation;Nobodyknows;Various Artist;J-Pop > J-Rap;2007;2016-01-01 18:31:40;;11
T0330;Distance;Naruto Shippuden Compilation;Long Shot Party;Various Artist;J-Pop > J-Rock;2008;2016-01-01 18:31:40;;17
T0331;Blue Bird;Naruto Shippuden Compilation;Ikimono Gakari;Various Artist;J-Pop;2008;2016-01-01 18:31:40;;14
T0332;CLOSER;Naruto Shippuden Compilation;Inoue Joe;Various Artist;J-Pop;2008;2016-01-01 18:31:40;;14
T0333;Hotaru No Hikari;Naruto Shippuden Compilation;Ikimono Gakari;Various Artist;J-Pop;2009;2016-01-01 18:31:41;;22
T0334;Sign;Naruto Shippuden Compilation;FLOW;Various Artist;J-Pop > J-Rock;2010;2016-01-01 18:31:41;;34
T0335;Toumei Datta Sekai;Naruto Shippuden Compilation;Hata Motohiro;Various Artist;J-Pop > J-Rock;2010;2016-01-01 18:31:41;;24
T0336;Diver;Naruto Shippuden Compilation;NICO Touches The Walls;Various Artist;J-Pop;2011;2016-01-01 18:31:41;;23
T0337;Lovers;Naruto Shippuden Compilation;7!! [Seven Oops];Various Artist;J-Pop > J-Rock;2011;2016-01-01 18:31:41;;19
T0338;newsong;Naruto Shippuden Compilation;Tacica;Various Artist;J-Pop;2012;2016-01-01 18:31:41;;24
T0339;Totsugeki Rock;Naruto Shippuden Compilation;The Cro-Magnons;Various Artist;J-Pop > J-Rock;2012;2016-01-01 18:31:41;;11
T0340;Moshimo;Naruto Shippuden Compilation;Daisuke;Various Artist;J-Pop;2013;2016-01-01 18:31:41;;22
T0341;Niwaka Ame Ni Mo Makezu;Naruto Shippuden Compilation;NICO Touches The Walls;Various Artist;J-Pop > J-Rock;2013;2016-01-01 18:31:41;;23
T0342;Tsuki No Ookisa (The Size Of Moon);Naruto Shippuden Compilation;Nogizaka46;Various Artist;J-Pop;2013;2016-01-01 18:31:41;;6
T0343;Guren;Naruto Shippuden Compilation;DOES;Various Artist;J-Pop > J-Rock;2014;2016-01-01 18:31:41;;22
T0344;Silhouette;Naruto Shippuden Compilation;KANA-BOON;Various Artist;J-Pop > J-Rock;2014;2016-01-01 18:31:41;;9
T0345;Nagareboshi ~Shooting Star~;Naruto Shippuden Compilation;HOME MADE Kazoku;Various Artist;J-Pop;2007;2016-01-01 18:31:41;;35
T0346;Michi ~To You All~;Naruto Shippuden Compilation;Aluto;Various Artist;J-Pop;2007;2016-01-01 18:31:42;;7
T0347;Kimi Monogatari;Naruto Shippuden Compilation;Little By Little;Various Artist;J-Pop;2007;2016-01-01 18:31:42;;18
T0348;Mezamero! Yasei;Naruto Shippuden Compilation;Kondo Masahiko (feat. Question?);Various Artist;J-Pop;2008;2016-01-01 18:31:42;;19
T0349;Sunao Na Niji;Naruto Shippuden Compilation;SURFACE;Various Artist;J-Pop;2008;2016-01-01 18:31:42;;24
T0350;Broken Youth;Naruto Shippuden Compilation;NICO Touches The Walls;Various Artist;J-Pop > J-Rock;2008;2016-01-01 18:31:42;;33
T0351;Long Kiss Good Bye;Naruto Shippuden Compilation;HALCALI;Various Artist;J-Pop;2008;2016-01-01 18:31:42;;16
T0352;Bacchi Koi !!!;Naruto Shippuden Compilation;Dev Parade;Various Artist;J-Pop;2008;2016-01-01 18:31:42;;24
T0353;Shinkokyuu;Naruto Shippuden Compilation;Super Beaver;Various Artist;J-Pop > J-Rock;2009;2016-01-01 18:31:42;;7
T0354;MY ANSWER;Naruto Shippuden Compilation;SEAMO;Various Artist;J-Pop > J-R&B;2010;2016-01-01 18:31:42;;12
T0355;Omae Dattanda;Naruto Shippuden Compilation;Kishidan;Various Artist;J-Pop > J-Rock;2009;2016-01-01 18:31:42;;10
T0356;For You;Naruto Shippuden Compilation;AZU;Various Artist;J-Pop > J-R&B;2010;2016-01-01 18:31:42;;7
T0357;Jitensha;Naruto Shippuden Compilation;ORE SKABAND;Various Artist;J-Pop;2010;2016-01-01 18:31:42;;14
T0358;Utakata Hanabi;Naruto Shippuden Compilation;supercell;Various Artist;J-Pop;2010;2016-01-01 18:31:42;;21
T0359;U Can Do It !;Naruto Shippuden Compilation;DOMINO;Various Artist;J-Pop > J-Rap;2010;2016-01-01 18:31:42;;20
T0360;Mayonaka No Orchestra;Naruto Shippuden Compilation;Aqua Timez;Various Artist;J-Pop > J-Rock;2011;2016-01-01 18:31:42;;30
T0361;FREEDOM;Naruto Shippuden Compilation;HOME MADE Kazoku;Various Artist;J-Pop > J-Rap;2011;2016-01-01 18:31:42;;15
T0362;Yokubou Wo Sakebe !!!!;Naruto Shippuden Compilation;OKAMOTO'S;Various Artist;J-Pop > J-Rock;2011;2016-01-01 18:31:42;;26
T0363;Place To Try;Naruto Shippuden Compilation;TOTALFAT;Various Artist;J-Pop > J-Rock;2011;2016-01-01 18:31:43;;14
T0364;By My Side;Naruto Shippuden Compilation;Henmenway;Various Artist;J-Pop > J-Rock;2012;2016-01-01 18:31:43;;28
T0365;Cascade;Naruto Shippuden Compilation;Unlimits;Various Artist;J-Pop;2012;2016-01-01 18:31:43;;16
T0366;Kono Koe Karashite;Naruto Shippuden Compilation;Aisha (feat. Chehon);Various Artist;J-Pop;2012;2016-01-01 18:31:43;;23
T0367;MOTHER;Naruto Shippuden Compilation;MUCC;Various Artist;J-Pop;2013;2016-01-01 18:31:43;;21
T0368;Sayonara Memory;Naruto Shippuden Compilation;7!! [Seven Oops];Various Artist;J-Pop;2013;2016-01-01 18:31:43;;1
T0369;I Can Hear;Naruto Shippuden Compilation;DISH//;Various Artist;J-Pop;2013;2016-01-01 18:31:43;;19
T0370;Black Night Town;Naruto Shippuden Compilation;Kondo Akihisa;Various Artist;J-Pop;2014;2016-01-01 18:31:43;;25
T0371;Niji;Naruto Shippuden Compilation;Shinku Hourou;Various Artist;J-Pop > J-Rock;2014;2016-01-01 18:31:43;;24
T0372;Flame;Naruto Shippuden Compilation;DISH//;Various Artist;J-Pop > J-Rock;2014;2016-01-01 18:31:43;;26
T0373;Never Change;Naruto Shippuden Compilation;SHUN (feat. Lyu:Lyu);Various Artist;J-Pop > J-Rap;2014;2016-01-01 18:31:43;;0
T0374;Shippuuden [Shippuden OST 1];Naruto Shippuden Compilation;Takanashi Yasuharu & -yaiba-;Various Artist;Classique > Traditional Japanese Music;2007;2016-01-01 18:31:43;;4
T0375;Douten (Heaven-Shaking Event) [Shippuden OST 2];Naruto Shippuden Compilation;Takanashi Yasuharu & -yaiba-;Various Artist;Classique > Traditional Japanese Music;2007;2016-01-01 18:31:43;;1
T0376;crossing field;Sword Art Online Compilation;LiSA;Various Artist;J-Pop;2012;2016-01-01 18:31:43;;17
T0377;INNOCENCE;Sword Art Online Compilation;Eir Aoi;Various Artist;J-Pop;2012;2016-01-01 18:31:43;;17
T0378;Ignite;Sword Art Online Compilation;Eir Aoi;Various Artist;J-Pop;2014;2016-01-01 18:31:43;;9
T0379;courage;Sword Art Online Compilation;Tomatsu Haruka;Various Artist;J-Pop;2014;2016-01-01 18:31:43;;7
T0380;Yume Sekai;Sword Art Online Compilation;Tomatsu Haruka;Various Artist;J-Pop;2012;2016-01-01 18:31:43;;32
T0381;Overfly;Sword Art Online Compilation;Haruna Luna;Various Artist;J-Pop;2012;2016-01-01 18:31:43;;21
T0382;Shirushi [Live Version];Sword Art Online Compilation;LiSA;Various Artist;J-Pop;2014;2016-01-01 18:31:43;;3
T0383;Swordland [SAO Main Theme];Sword Art Online Compilation;Kajiura Yuki & REMI;Various Artist;Classique;2012;2016-01-01 18:31:43;;13
T0384;Startear;Sword Art Online Compilation;Haruna Luna;Various Artist;J-Pop;2014;2016-01-01 18:31:43;;23
T0385;A Ping Pong Team Called Arcadia [Timmy Turner Edit];EDM Mashup Compilation;Armin van Buuren V/S Hardwell & Joey Dale (feat. Chardy & Kronic & Ryan Tedder) | Timmy Turner;Various Artist;House / Mashup;2014;2016-01-01 18:31:43;;25
